Hyper parameters,Value
population_size 200
selection_size 100
mutation_rate 0.1
crossover_rate 0.5
crossover_points 3
generations 100
battle_participants 4
elite_num 1

generation,accuracy
0,0.5931000113487244
1,0.6036999821662903
2,0.6061999797821045
3,0.6061999797821045
